Unit,States,Years,Count,Values
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,1.041
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,5.064
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.235
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.55
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.074
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.217
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.428
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,1.84
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.04
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.47
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.182
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.091
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.978
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.346
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.119
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.222
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.299
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.581
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.531
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.128
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.161
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.399
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.269
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.793
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,5.571
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.245
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,1.665
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.334
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,7.924
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.192
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.884
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.074
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.074
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.108
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.113
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.307
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.137
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.164
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,345.893
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,125.71
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.188
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.235
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,244.72
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,303.425
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,0.231
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,58
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,86
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,75
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2019,225,16
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.298
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.565
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,6.452
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.026
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.461
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,1.005
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.307
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.143
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.217
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.711
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.167
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.402
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.05
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,3.52
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.221
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.305
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.762
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.113
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,12.88
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.055
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.827
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,4.285
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.148
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.396
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.105
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.355
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,1.944
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.027
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.364
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.165
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.06
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.645
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.163
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.084
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.24
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.397
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.128
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.105
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.234
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.212
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.63
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,3.062
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.214
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,1.091
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,10.762
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.119
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.137
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.083
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.104
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.319
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.086
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,256.687
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,85.17
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.129
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,0.307
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,307
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,172
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,315
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2018,225,91
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.28
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.689
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.583
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,6.559
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.03
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.54
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,1.442
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.36
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.155
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.208
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.506
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.186
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.399
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.055
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,2.46
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.184
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.35
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,1.106
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.168
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,20.064
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.05
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,1.582
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.161
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.412
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.116
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.535
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,2.268
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.026
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.334
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.188
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.067
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.639
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.163
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.098
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.253
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.435
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.151
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.249
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.22
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.562
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,2.808
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.207
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,1.24
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,1.225
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,10.173
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.136
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.172
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.103
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.098
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.329
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.077
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,281.09
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,112.439
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.2
MEASURED IN LB / ACRE / YEAR,CALIFORNIA,2016,225,0.296
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.9
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,2
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,4.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.9
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,7.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,3
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,2
MEASURED IN NUMBER,CALIFORNIA,2019,247,3.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.8
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,4.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.9
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.9
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.8
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.8
MEASURED IN NUMBER,CALIFORNIA,2019,247,3.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,3.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.8
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,2
MEASURED IN NUMBER,CALIFORNIA,2019,247,2.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2019,247,9.9
MEASURED IN NUMBER,CALIFORNIA,2019,247,11.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,14.3
MEASURED IN NUMBER,CALIFORNIA,2019,247,8.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2018,247,2.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2018,247,3.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2018,247,2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.8
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,2.6
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.5
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,2.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.9
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,2.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.7
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.6
MEASURED IN NUMBER,CALIFORNIA,2018,247,2.5
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.3
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2018,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2018,247,16.9
MEASURED IN NUMBER,CALIFORNIA,2018,247,11.8
MEASURED IN NUMBER,CALIFORNIA,2018,247,13.2
MEASURED IN NUMBER,CALIFORNIA,2018,247,10.2
MEASURED IN NUMBER,CALIFORNIA,2016,247,1.2
MEASURED IN NUMBER,CALIFORNIA,2016,247,1.1
MEASURED IN NUMBER,CALIFORNIA,2016,247,1.4
MEASURED IN NUMBER,CALIFORNIA,2016,247,1.8
